Place,mentioned in
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l14
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l15
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l16
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l20
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l21
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l22
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l51
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l130
https://pleiades.stoa.org/places/678147,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l190
https://pleiades.stoa.org/places/678179,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l183
https://pleiades.stoa.org/places/678220,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l34
https://pleiades.stoa.org/places/678220,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta024.pta-grc1:l6
https://pleiades.stoa.org/places/678267,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l37
https://pleiades.stoa.org/places/678267,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta044.pta-grc1:l4
https://pleiades.stoa.org/places/678267,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta044.pta-grc1:l5
https://pleiades.stoa.org/places/678267,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l209
https://pleiades.stoa.org/places/678299,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta004.pta-grc1:l3
https://pleiades.stoa.org/places/678299,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta014.pta-grc1:l2
https://pleiades.stoa.org/places/678299,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta025.pta-grc1:l2
https://pleiades.stoa.org/places/678299,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta040.pta-grc1:l1
https://pleiades.stoa.org/places/678299,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta040.pta-grc1:l2
https://pleiades.stoa.org/places/678299,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l113
https://pleiades.stoa.org/places/678299,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta004.pta-grc1:l4
https://pleiades.stoa.org/places/678301,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta023.pta-grc1:l6
https://pleiades.stoa.org/places/678334,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l153
https://pleiades.stoa.org/places/678369,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l15
https://pleiades.stoa.org/places/678369,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l17
https://pleiades.stoa.org/places/678369,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l10
https://pleiades.stoa.org/places/678369,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l22
https://pleiades.stoa.org/places/678369,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l2
https://pleiades.stoa.org/places/678369,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l131
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l27
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta023.pta-grc1:l5
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l62
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l42
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l43
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l52
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l127
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l154
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l166
https://pleiades.stoa.org/places/678393,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta059.pta-grc1:l1
https://pleiades.stoa.org/places/678401,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l128
https://pleiades.stoa.org/places/678403,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l53
https://pleiades.stoa.org/places/678403,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l57
https://pleiades.stoa.org/places/678403,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l59
https://pleiades.stoa.org/places/678403,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l61
https://pleiades.stoa.org/places/678431,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l10
https://pleiades.stoa.org/places/678431,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l14
https://pleiades.stoa.org/places/678437,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l4
https://pleiades.stoa.org/places/687839,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l252
https://pleiades.stoa.org/places/687839,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l272
https://pleiades.stoa.org/places/687839,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l277
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta005.pta-grc1:l1
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l5
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l7
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l9
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l10
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l126
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l191
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l192
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l193
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l194
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l195
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l196
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l34
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l46
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l126
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l137
https://pleiades.stoa.org/places/687891,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l13
https://pleiades.stoa.org/places/687891,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta025.pta-grc1:l3
https://pleiades.stoa.org/places/687900,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta036.pta-grc1:l4
https://pleiades.stoa.org/places/687900,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l29
https://pleiades.stoa.org/places/687900,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l31
https://pleiades.stoa.org/places/687917,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta002.pta-grc1:l3
https://pleiades.stoa.org/places/687917,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta011.pta-grc1:l6
https://pleiades.stoa.org/places/687917,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta017.pta-grc1:l1
https://pleiades.stoa.org/places/687917,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l247
https://pleiades.stoa.org/places/687917,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-deu1:l2
https://pleiades.stoa.org/places/687917,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-grc1:l2
https://pleiades.stoa.org/places/687917,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-grc2:l2
https://pleiades.stoa.org/places/687917,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l13
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l56
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l71
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l74
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l75
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l192
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l194
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l192
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l202
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l204
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l3
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l4
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l6
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l7
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l8
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l16
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l18
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l19
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l21
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l22
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l23
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l25
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l29
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l31
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l32
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l33
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l41
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta004.pta-grc1:l6
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta005.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l3
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l9
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l10
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l11
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l12
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l13
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l14
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l15
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l16
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l17
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l4
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l8
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l11
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l12
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l16
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l18
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta008.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta008.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta010.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta011.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta011.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta011.pta-grc1:l3
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta011.pta-grc1:l4
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta011.pta-grc1:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta011.pta-grc1:l7
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta011.pta-grc1:l8
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta014.pta-grc1:l8
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta017.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta017.pta-grc1:l3
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta017.pta-grc1:l4
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta017.pta-grc1:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta017.pta-grc1:l6
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l7
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l8
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l12
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l14
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l16
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta023.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta023.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta023.pta-grc1:l4
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta023.pta-grc1:l7
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta023.pta-grc1:l8
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta023.pta-grc1:l9
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta023.pta-grc1:l10
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta024.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta024.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta024.pta-grc1:l4
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta024.pta-grc1:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta025.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta026.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta026.pta-grcBibex:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta027.pta-grc1:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta029.pta-grc1:l3
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta029.pta-grc1:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta029.pta-grc1:l10
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta030.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta030.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta030.pta-grc1:l6
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta031.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta031.pta-grc1:l4
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta031.pta-grc1:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta031.pta-grc1:l8
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta033.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta036.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta036.pta-grc1:l3
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l2
