GND-ID,Wikidata-Entity,mentioned in
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p405
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p406
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p411
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p412
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p413
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p414
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p415
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p418
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p419
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p420
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p422
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p423
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p424
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p425
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p426
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p427
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p428
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p430
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p431
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p432
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p433
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p436
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p437
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p438
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p439
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p440
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p441
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p442
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p443
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p444
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p445
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p446
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p447
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p449
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p450
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p451
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p452
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p455
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p458
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p459
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p460
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p466
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p467
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p468
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p470
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p472
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p491
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p493
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p500
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p502
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p504
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p505
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p506
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p511
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p514
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p515
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p516
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p526
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p551
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p565
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p569
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p570
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p584
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p40
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p58
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p59
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p3
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p11
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p37
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p49
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p54
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p80
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p85
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p86
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p89
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p90
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p96
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p138
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p177
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p199
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p201
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p204
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p205
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p208
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p209
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p210
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p217
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p218
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p221
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p222
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p223
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p224
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p226
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p229
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p237
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p240
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p241
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p243
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p244
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p248
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p249
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p250
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p252
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p254
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p255
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p258
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p260
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p261
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p266
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p267
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p271
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p275
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p276
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p277
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p278
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p279
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p281
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p284
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p286
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p289
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p298
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p307
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p308
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p309
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p314
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p315
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p316
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p323
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p326
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p356
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p359
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p361
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p362
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p363
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p386
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p389
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p391
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p393
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p396
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p398
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p400
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p402
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p407
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p415
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p416
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p419
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p421
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p422
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p423
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p428
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p430
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p431
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p432
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p443
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p445
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p447
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p448
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p449
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p450
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p452
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p455
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p460
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p461
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p462
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p463
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p467
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p468
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p469
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p470
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p476
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p477
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p480
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p481
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p482
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p486
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p488
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p489
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p490
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p491
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p495
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p497
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p499
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p500
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p501
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p504
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p505
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p507
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p509
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p512
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p513
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p514
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p515
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p518
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p520
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p521
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p523
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p524
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p526
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p527
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p528
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p534
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p539
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p546
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p548
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p551
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p554
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p556
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p561
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p562
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p563
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p592
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p609
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p611
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p616
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p619
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p621
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p624
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p631
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p651
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p657
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p658
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p659
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p666
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p667
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p668
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p669
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p678
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p693
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p695
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p709
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p766
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p768
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p770
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p778
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p788
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p790
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p791
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p793
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p125
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p464
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p347
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p350
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p353
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p356
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p360
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p362
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p364
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p369
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p372
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p377
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p385
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p388
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p392
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p394
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p402
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p404
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p409
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p410
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p416
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p417
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p429
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p434
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p435
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p448
,Q603176,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p453
